time0,eta0,time1,eta1,time2,eta2,time3,eta3,time4,eta4,time5,eta5,time6,eta6,time7,eta7,time8,eta8,time9,eta9,time10,eta10,time11,eta11,time12,eta12,time13,eta13,time14,eta14,time15,eta15,time16,eta16,time17,eta17,time18,eta18,time19,eta19,time20,eta20,time21,eta21,time22,eta22,time23,eta23,time24,eta24,time25,eta25,time26,eta26,time27,eta27,time28,eta28,time29,eta29,time30,eta30,time31,eta31,time32,eta32,time33,eta33,time34,eta34
14.7660989010989,114.02999999999982,14.175,374.22999999999996,15.033333333333333,367.71999999994506,24.0,271.599999999945,24.0,271.599999999945,24.0,271.599999999945,24.0,271.599999999945,19.208333333333332,366.099999999945,20.8,355.29999999994493,21.191666666666666,344.499999999945,21.191666666666666,333.699999999945,21.791666666666657,303.72999999999996,22.458333333333332,303.72999999999996,21.791666666666657,303.72999999999996,22.691666666666666,303.72999999999996,9.55,141.84999999999988,9.55,367.4499999999999,10.058333333333335,139.43,10.474084249084253,99.45000000000005,8.560333333333343,146.17000000000013,9.55,317.09,9.55,344.26000000000005,9.55,317.09000000000003,18.290959706957874,320.1987912087361,19.808333333333334,366.909999999945,18.966666666666665,356.10999999994505,20.191666666666666,345.3099999999449,nan,nan,nan,nan,nan,nan,nan,nan,10.058333333333334,143.30999999999992,10.358333333333333,112.65999999999953,11.4,98.55000000000094,11.025,77.59999999999997
15.067164835164835,387.99999999999994,14.175,374.22999999999996,15.033333333333333,367.71999999994506,24.0,271.599999999945,24.0,271.599999999945,24.0,271.599999999945,24.0,271.599999999945,19.208333333333332,366.099999999945,20.8,355.29999999994493,21.191666666666666,344.499999999945,21.191666666666666,333.699999999945,21.791666666666657,303.72999999999996,22.458333333333332,303.72999999999996,21.791666666666657,303.72999999999996,22.691666666666666,303.72999999999996,9.55,141.84999999999988,9.55,367.4499999999999,10.058333333333335,139.43,10.766666666666667,365.6999999999987,8.560333333333343,146.17000000000013,9.55,317.09,9.55,344.26000000000005,9.55,317.09000000000003,18.966666666666665,340.4699999999998,19.808333333333334,366.909999999945,18.966666666666665,356.10999999994505,20.191666666666666,345.3099999999449,nan,nan,nan,nan,nan,nan,nan,nan,10.358333333333333,152.3099999999999,10.39166666666666,113.65999999999937,11.4,98.55000000000094,11.366098901098901,387.99999999999994
18.246959706959707,374.22999999999996,17.905860805860804,360.46000000000004,18.246959706959707,353.949999999945,nan,nan,nan,nan,nan,nan,nan,nan,21.191666666666666,357.729999999945,21.456040293043937,346.9299999999449,21.791666666666657,336.12999999994497,22.333333333333332,325.329999999945,24.0,271.59999999999997,24.0,271.59999999999997,24.0,271.59999999999997,24.0,271.59999999999997,12.575,125.91999999999993,12.575,351.51999999999987,17.25,123.5,12.233333333333333,349.77000000000004,10.063278388278388,129.70000000000016,10.058333333333334,300.62,10.391666666666667,327.79,11.4,300.62000000000006,20.191666666666666,326.15999999999985,21.191666666666666,352.599999999945,21.191666666666666,341.79999999994504,21.191666666666666,330.9999999999449,nan,nan,nan,nan,nan,nan,nan,nan,11.4,134.21999999999989,11.625,95.56999999999937,11.958333333333334,80.4600000000009,12.291666666666666,369.90999999999997
18.290959706957874,375.54999999994493,18.048860805858972,364.7499999999451,18.246959706959707,353.949999999945,nan,nan,nan,nan,nan,nan,nan,nan,21.191666666666666,357.729999999945,21.456040293043937,346.9299999999449,21.791666666666657,336.12999999994497,22.333333333333332,325.329999999945,24.0,271.59999999999997,24.0,271.59999999999997,24.0,271.59999999999997,24.0,271.59999999999997,12.575,125.91999999999993,12.575,351.51999999999987,17.25,123.5,12.291666666666666,351.52000000000004,10.347124542124542,388.0,10.058333333333334,300.62,10.391666666666667,327.79,11.4,300.62000000000006,20.8,344.40999999999985,21.191666666666666,352.599999999945,21.191666666666666,341.79999999994504,21.191666666666666,330.9999999999449,nan,nan,nan,nan,nan,nan,nan,nan,11.625,140.96999999999989,12.233333333333333,113.81999999999934,12.566666666666666,98.71000000000085,12.575,378.40999999999997
20.191666666666666,364.479999999945,19.808333333333334,353.67999999994504,20.8,342.87999999994497,nan,nan,nan,nan,nan,nan,nan,nan,23.0,303.729999999945,23.0,303.729999999945,23.0,303.729999999945,23.0,303.729999999945,nan,nan,nan,nan,nan,nan,nan,nan,18.048860805858972,109.98999999999991,18.246959706959707,335.58999999999986,18.966666666666665,107.57,18.966666666666665,335.59000000000003,17.905860805860804,164.97999999999996,17.633333333333333,77.60000000000002,18.246959706959707,104.7700000000001,18.694139194139193,77.60000000000002,22.691666666666666,294.72999999999996,23.0,303.729999999945,23.0,303.729999999945,23.0,303.729999999945,nan,nan,nan,nan,nan,nan,nan,nan,12.575,121.25999999999989,13.056333333333312,94.10999999999932,13.175,79.00000000000082,14.175,358.7
20.191666666666666,364.479999999945,19.808333333333334,353.67999999994504,20.8,342.87999999994497,nan,nan,nan,nan,nan,nan,nan,nan,23.0,303.729999999945,23.0,303.729999999945,23.0,303.729999999945,23.0,303.729999999945,nan,nan,nan,nan,nan,nan,nan,nan,18.048860805858972,109.98999999999991,18.246959706959707,335.58999999999986,18.966666666666665,107.57,18.966666666666665,335.59000000000003,17.905860805860804,164.97999999999996,17.905860805860804,325.5999999999999,18.246959706959707,104.7700000000001,18.966666666666665,325.5999999999999,22.991666666666667,303.72999999999996,23.0,303.729999999945,23.0,303.729999999945,23.0,303.729999999945,nan,nan,nan,nan,nan,nan,nan,nan,12.575,121.25999999999989,13.175,97.67,13.758333333333333,96.5000000000008,14.175,358.7
23.0,303.729999999945,23.0,303.729999999945,23.0,303.729999999945,nan,nan,nan,nan,nan,nan,nan,nan,24.0,271.599999999945,24.0,271.599999999945,24.0,271.599999999945,24.0,271.599999999945,nan,nan,nan,nan,nan,nan,nan,nan,19.208333333333332,91.35999999999993,19.808333333333334,316.95999999999987,19.808333333333334,88.94000000000001,20.191666666666666,316.96000000000004,18.966666666666665,150.66999999999996,19.208333333333332,311.28999999999996,19.208333333333332,90.46000000000011,19.808333333333334,311.28999999999996,23.991666666666667,271.59999999999997,23.991666666666667,271.599999999945,23.991666666666667,271.599999999945,23.991666666666667,271.599999999945,nan,nan,nan,nan,nan,nan,nan,nan,13.758333333333333,102.35999999999993,14.175,78.76999999999998,14.425,77.60000000000076,14.775,339.8
23.0,303.729999999945,23.0,303.729999999945,23.0,303.729999999945,nan,nan,nan,nan,nan,nan,nan,nan,24.0,271.599999999945,24.0,271.599999999945,24.0,271.599999999945,24.0,271.599999999945,nan,nan,nan,nan,nan,nan,nan,nan,19.208333333333332,91.35999999999993,19.808333333333334,316.95999999999987,19.808333333333334,88.94000000000001,20.191666666666666,316.96000000000004,18.966666666666665,150.66999999999996,19.208333333333332,311.28999999999996,19.53200000001467,100.17000000044021,19.808333333333334,311.28999999999996,23.991666666666667,271.59999999999997,23.991666666666667,271.599999999945,23.991666666666667,271.599999999945,23.991666666666667,271.599999999945,nan,nan,nan,nan,nan,nan,nan,nan,14.175,114.85999999999997,14.775,96.76999999999997,14.7660989010989,388.0,15.033333333333333,347.55
24.0,271.599999999945,24.0,271.599999999945,24.0,271.599999999945,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.191666666666666,80.01999999999988,20.8,305.61999999999995,20.8,77.59999999999997,21.191666666666666,305.62,19.441666666666666,144.72999999999996,19.808333333333334,305.34999999999997,20.191666666666666,94.23000000044021,20.8,305.34999999999997,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15.033333333333333,95.68999999999997,15.366666666666667,77.59999999999997,15.77895970695789,368.83,16.358333333333334,328.37999999999994
24.0,271.599999999945,24.0,271.599999999945,24.0,271.599999999945,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.191666666666666,80.01999999999988,20.8,305.61999999999995,20.863,79.48999999999998,21.191666666666666,305.62,19.61817216117216,305.34999999999997,19.808333333333334,305.34999999999997,20.191666666666666,94.23000000044021,20.8,305.34999999999997,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15.033333333333333,95.68999999999997,15.707765567765568,388.0000000000001,16.358333333333334,386.2112087912633,16.396805860802186,329.53417582406547
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,22.308333333333348,78.12999999999988,21.791666666666657,303.72999999999996,22.44317216117216,77.59999999999997,22.458333333333332,303.73,21.791666666666657,303.72999999999996,21.791666666666657,303.72999999999996,22.211172161172644,92.6100000004402,22.458333333333332,303.72999999999996,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,16.396805860802186,77.59999999999997,16.936805860802178,369.90999999999997,17.25,368.12120879126326,17.25,311.44417582406544
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,22.556245421245436,303.72999999999996,21.791666666666657,303.72999999999996,22.691666666666666,303.73,22.458333333333332,303.73,21.791666666666657,303.72999999999996,21.791666666666657,303.72999999999996,22.44317216117216,303.72999999999996,22.458333333333332,303.72999999999996,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,16.936805860802178,93.79999999999974,17.00900000000367,372.07582417604476,17.25,368.12120879126326,17.905860805860804,331.11999999988956
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,24.0,271.59999999999997,24.0,271.59999999999997,24.0,271.59999999999997,24.0,271.59999999999997,23.991666666666667,271.59999999999997,23.991666666666667,271.59999999999997,23.991666666666667,271.59999999999997,23.991666666666667,271.59999999999997,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,17.905860805860804,77.59999999999997,18.048860805858972,355.8758241760449,18.966666666666665,351.92120879126327,18.966666666666665,314.91999999988957
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,24.0,271.59999999999997,24.0,271.59999999999997,24.0,271.59999999999997,24.0,271.59999999999997,23.991666666666667,271.59999999999997,23.991666666666667,271.59999999999997,23.991666666666667,271.59999999999997,23.991666666666667,271.59999999999997,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18.246959706959707,388.0000000000001,18.246959706959707,361.81879120906694,18.966666666666665,351.92120879126327,19.208333333333332,322.16999999988957
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19.208333333333332,371.8,19.53200000001467,345.61879120906696,19.53200000001467,335.7212087912633,19.861333333331498,305.9699999998896
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19.208333333333332,371.8,19.808333333333334,353.9087912086269,19.53200000001467,335.7212087912633,20.191666666666666,315.87999999994463
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19.808333333333334,362.89000000000004,20.191666666666666,344.9987912086269,20.8,326.8112087912632,20.863,306.96999999994466
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19.861333333331498,364.47999999994494,20.191666666666666,344.9987912086269,20.8,326.8112087912632,21.191666666666666,316.8299999999447
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21.191666666666666,352.32999999994496,21.191666666666666,332.84879120862695,21.456040293043937,314.6612087912632,21.79166666666666,304.6799999999447
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21.191666666666666,352.32999999994496,21.456040293043937,340.77999999994506,21.791666666666657,324.7299999999448,22.300000000000004,319.929999999945
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21.791666666666668,336.39999999994495,22.3,324.84999999994506,22.458333333333332,308.7999999999448,22.991666666666667,303.999999999945
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21.791666666666668,336.39999999994495,22.325,325.599999999945,22.658333333333335,314.79999999994493,22.991666666666667,303.999999999945
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23.0,303.729999999945,23.0,303.729999999945,23.0,303.729999999945,23.0,303.729999999945
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23.0,303.729999999945,23.0,303.729999999945,23.0,303.729999999945,23.0,303.729999999945
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23.991666666666667,271.599999999945,23.991666666666667,271.599999999945,23.991666666666667,271.599999999945,23.991666666666667,271.599999999945
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23.991666666666667,271.599999999945,23.991666666666667,271.599999999945,23.991666666666667,271.599999999945,23.991666666666667,271.599999999945
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
